,area,1748Owner,1808Owner,english_cata,english_cada,parcel_number,change
973,24.375,Monache Corpus Domini,"CITTA' DI VENEZIA, di provenienza del Monastero del Corpus Domini",shop,shop,9194,0
974,56.11999999999999,Nicolò Tron,"TRON DONA' Chiara, TRON PRIULI Loredana Sorelle q. Francesco",shop,shop,9195,0
975,23.717,"Antonio nipoti Bollani, Zuanne Bregadin",BOLLANI Andriana q. Gerolamo Francesco vedova FOSCARI,shop,shop,9197,0
976,23.211,Marc'Antonio Mocenigo,MOCENIGO Alvise Primo q. Alvise Primo di S. Eustachio,shop,shop,9198,0
977,60.562,Scola di San Giovanni Evangelista,"CITTA' DI VENEZIA, di provenienza della sopressa Scola di S. Giovanni Evangelista",shop,shop,9199,0
978,52.339,Giovanni Battista Contarini,"CONTARINI Bertucci Paolo q. Bertucci, GIDONI LE BLOND Lugrezia q.  , possessori indivisi",shop,shop,9202,0
979,31.061999999999948,Francesco Rizzo,BOLANI Antonio q. Gerolamo,storage,housing,9206,1
980,57.114000000000004,Chiesa di San Giovanni di Rialto,CAPITOLO dei Sacerdoti della Chiesa sussidiaria di S. Giovanni Elemosinario alla Parrocchiale di S. Silvestro,housing,shop,9207,1
981,49.726000000000006,Chiesa di San Giovanni di Rialto,Suddetto [CAPITOLO dei Sacerdoti della Chiesa sussidiaria di S. Giovanni Elemosinario alla Parrocchiale di S. Silvestro],housing,shop,9208,1
982,81.63500000000002,Chiesa di San Giovanni di Rialto,CAPITOLO della Chiesa suddetta [di S. Giovanni Elemosinario],housing,shop,9209,1
983,540.044,Chiesa di San Zuane,Suddetto [CAPITOLO della Chiesa di S. Giovanni Elemosinario],shop,shop,9210,0
984,151.281,Arte de Orefici,"CITTA' DI VENEZIA, di provenienza della Scola degli Orefici, e Gioiellieri",guild,housing,9211,1
985,36.596,Alvise Priuli fù di Allesandro,"PERETIS Don Giovanni q.  , PERETIS Luigi, e Giovanni Fratelli q.  da Morgano sopra Treviso, OTTOBONI Filippo q.  della Motta del Friuli, SELVATICI Giuseppe q.  di Modena, e Consorti, possessori indivisi",shop,housing,9216,1
986,130.888,Vendramin a Santa Fosca,"VENDRAMIN Francesco q. Pietro, ERIZZO Andrea q.  , possessori indivisi",housing,housing,9234,0
987,131.75299999999996,Sebastian Molin,LOREDAN MOROSINI Eredi della defunta Elena loro madre ,housing,housing,9238,0
988,286.28899999999993,Officio della seda,CITTA' DI VENEZIA,shop,shop,9240,0
989,147.80099999999962,Procuratia di Supra della Commissaria Marco Antonio Morosini,MOROSINI GATTERBOURG Elisabetta q. Francesco MOROSINI Primo,housing,housing,9242,0
990,71.53699999999992,Giovanni Antonio Dolfin,"DOLFIN Alessandro q. Antonio, RATTI Filippo q. ",housing,housing,9244,0
991,112.97899999999996,Zaccaria Canal,MARCON Maria q.  vedova FANELLO,shop,housing,9248,1
992,527.714,Sebastiano e fratelli Molin fu de Marco,MOLIN Marco di Gaetano,shop,housing,9260,1
993,35.620999999999995,Michel Morosini per prima genitura Marc'Antonio Morosini,SODERINI ,shop,housing,9263,1
994,39.053,Monastero degl'Angeli di Murano,SODERINI,shop,housing,9264,1
995,66.88599999999998,Cecilia Gradenigo relita Giovanni Battista Correr,"MANTOVANI Gerolamo, e Domenico Fratelli q.",shop,housing,9265,1
996,126.2,Zorzi Contarini Cavalier,DE GIULI Giovanni q.,housing,shop,9267,1
997,81.517,"Vicenzo Zen, e Nipoti",ZEN CARLOTI  q. ,housing,housing,9268,0
998,55.0,Allesandro Zen Cavalier,ZEN CARLOTI  q. ,housing,housing,9269,0
999,24.428,Zorzi Contarini Cavalier,"MANTOVANI Domenico, e Gerolamo Fratelli q.",shop,housing,9280,1
1000,35.101,Paulina Contarina Contarini,"MANTOVANI Domenico, e Gerolamo Fratelli q.",housing,housing,9281,0
1001,224.115,Vicenzo Riva,RIVA Giovanni Battista q. Antonio,storage,housing,9287,1
1002,1083.054,Magistrato del Sal,"DEMANIO, e per esso il Ministero delle Finanze",housing,housing,9290,0
1003,221.126,Scola della Misericordia,CITTA' DI VENEZIA,storage,housing,9297,1
1004,246.058,Francesco Curnis,CURNIS q.,housing,housing,9298,0
1005,294.0299999999998,Scola della Carità,CITTA' DI VENEZIA,housing,housing,9299,0
1006,50.38099999999999,Lunardo Venier,DONA' Leonardo q. Antonio,shop,housing,9302,1
1007,31.192,Lunardo Venier,DONA' Leonardo q. Antonio,shop,housing,9303,1
1008,51.76700000000001,Maria Zane Venier,DONA' Leonardo q. Antonio,shop,housing,9304,1
1009,340.7289999999999,Francesco Corner,CORNER GIUSTINIAN Niccolò q. Andrea Giulio,housing,housing,9318,0
1010,61.969,Lunardo Zuanne Zen,TIEPOLO Giovanni Domenico q. ,storage,housing,9325,1
1011,495.7910000000001,Flaminio Cassetti,CASSETTI Flaminio q. Pietro,housing,shop,9352,1
1012,93.42999999999999,Fratelli Vendramin,SORANZO VENDRAMIN Anna q.,shop,housing,9371,1
1013,18.228000000000005,Fratelli Vendramin,Suddetto [VENDRAMIN Antonio q. Francesco],housing,housing,9373,0
1014,239.44300000000013,Nobili Homini Raspi,RASPI  Giovanni Francesco q. Giovanni Maria,housing,shop,9375,1
1015,161.33899999999997,Andrea ed Alvise Vendramin,VENDRAMIN Antonio q. Francesco,housing,shop,9376,1
1016,71.17800000000001,Alvise Vendramin,VENDRAMIN Antonio q. Francesco,shop,housing,9381,1
1017,61.55700000000001,"Nobili Homini Dolfin, San Pantalon Crosera",DOLFIN LIPPOMANO Cecilia q. Daniele,housing,housing,9385,0
1018,381.80900000000014,Piero Duodo,"Suddetti [DUODO Carlo, Domenico e Pietro Fratelli q. Gerolamo]",housing,housing,9388,0
1019,358.57200000000006,Reverendo Monastero di S. Giustina,CITTA' DI VENEZIA,housing,housing,9389,0
1020,56.403000000000006,Scola di San Rocco,"CAPPELLO Pietro, Andrea, e Benedetto Fratelli q.",shop,housing,9398,1
1021,22.113,Conte Zanobri,"CAPPELLO Fratelli q. [Pietro, Andrea, e Benedetto]",shop,housing,9399,1
1022,18.505,Zaccaria e fratello Vendramin,"CAPPELLO Fratelli q. [Pietro, Andrea, e Benedetto]",shop,housing,9400,1
1023,25.910000000000004,Alvise Mocenigo 4° fu di Alvise,CHERUBINI,shop,housing,9406,1
1024,58.635,Giovanni Battista Succis,BARBARO Fratelli q.,housing,shop,9408,1
1025,39.928,Vincenzo Giustinian,Suddetto [GIUSTINIAN Gerolamo q. ],shop,housing,9415,1
1026,40.48600000000001,Francesco Zen,ZEN Antonio q.,shop,housing,9417,1
1027,47.82399999999999,Lodovico Giustinian,ZEN Antonio q.,shop,housing,9418,1
1028,38.25099999999999,Lodovico Giustinian,"ALBRIZZI Vincenzo, e Giuseppe Fratelli q.",shop,housing,9419,1
1029,52.831,Alvise e fratelli Ciuran,"ALBRIZZI Vincenzo, e Giuseppe Fratelli q.",shop,housing,9420,1
1030,32.16700000000001,Rezonico,"ALBRIZZI Vincenzo, e Giuseppe Fratelli",shop,housing,9421,1
1031,178.8739999999999,Ferigo Calbo,COMMISSARIA della fu Lugrezia GROTTA CALVO,housing,shop,9430,1
1032,463.0069999999997,Monastero della Celestia,CITTA' DI VENEZIA,housing,shop,9446,1
1033,235.13900000000004,Zuanne Curnis,CURNIS Giacomo q. Giovanni,housing,housing,9455,0
1034,151.70599999999996,Monastero di San Lorenzo,Suddetto [CAPITOLO dei Sacerdoti della Chiesa PArrocchiale di S. Appolinare detto S. Aponal],housing,housing,9457,0
1035,210.90799999999993,Monastero di San Lorenzo,CAPITOLO dei Sacerdoti della Chiesa di S. Appolinare detto S. Apponal,housing,housing,9461,0
1036,154.68000000000004,Scola di San Rocco per commissaria Costantin da Todero,COMMISSARIA del fu Costantino Teodori MACORA',housing,housing,9462,0
1037,503.348,Scola della Misericordia,CAPITOLO di S. Appolinare suddetto [dei Sacerdoti della Chiesa di S. Appolinare detto S. Aponal],housing,housing,9463,0
1038,55.840999999999994,Scola della Misericordia,PREBENDA Parrocchiale della Chiesa suddetta [di S. Appolinare detto S. Apponal],shop,housing,9464,1
1039,269.73799999999994,Matilde Rizzi monaca al Corpus Domini,Suddetta [PREBENDA Parrocchiale di S. Appolinare],housing,shop,9467,1
1040,147.67499999999998,Scola della Misericordia,CAPITOLO di S. Appolinare suddetto ,housing,shop,9468,1
1041,95.68900000000001,Lunardo Mocenigo,MOCENIGO q.,shop,housing,9470,1
1042,24.185999999999993,Antonio Venier,MELANZINI OCCIONI Angela q. ,housing,housing,9471,0
1043,97.97600000000006,Nicolò Vendramin,MELANZINI OCCIONI Angela q. ,housing,housing,9473,0
1044,20.494,Nicolò Vendramin,VENDRAMIN CALERGI Antonio q.,storage,storage,9474,0
1045,90.23,Polo Trevisan,DONA' Leonardo q. Antonio,housing,housing,9475,0
1046,126.88699999999997,Vicenzo Pisani,PISANI Francesco q.,housing,housing,9481,0
1047,143.042,Alvise Bragadin,BRAGADIN Giovanni Antonio q. Pietro Alvise,housing,housing,9484,0
1048,81.23400000000001,Francesco Bragadin,BRAGADIN Giovanni Antonio q. Pietro Alvise,housing,housing,9485,0
1049,141.552,Piero Durli,Suddetto [GALLIZZI Pietro Andrea q. Osvaldo Antonio],housing,housing,9488,0
1050,243.64600000000004,Primo prete di San Silvestro,Suddetto [CAPITOLO dei Sacerdoti dell Chiesa Parrocchiale di S. Silvestro],housing,housing,9490,0
1051,84.97499999999998,Secondo prete di San Silvestro,PREBENDA Parrocchiale di S. Silvestro,housing,housing,9491,0
1052,697.4750000000003,Patriarcato,PATRIARCATO DI VENEZIA,housing,housing,9492,0
1053,81.11300000000001,Patriarcato,PATRIARCATO DI VENEZIA,housing,housing,9493,0
1054,93.188,Patriarcato,PATRIARCATO DI VENEZIA,housing,housing,9494,0
1055,1968.4100000000014,Patriarcato,Suddetto [PATRIARCATO DI VENEZIA],housing,shop,9495,1
1056,437.671,Lunardo Mocenigo,MOCENIGO Alvise q. Alvise,housing,housing,9496,0
1057,745.717,Giulio Querini,QUERINI Domenico q.,storage,housing,9498,1
1058,256.282,"Lunardo Mocenigo, Vicenzo Pisani, Francesco Giustinian",ASTORI Domenico q. Antonio,housing,None,9499,1
1059,356.6979999999999,Anzolo Filosi,Suddetto [ASTORI Domenico q. Antonio],shop,housing,9502,1
1060,136.44500000000002,Scola di San Rocco,CITTA' DI VENEZIA,housing,housing,9503,0
1061,138.518,Scola di San Rocco,MARCHESINI Paolina q.,housing,housing,9504,0
1062,178.21799999999996,Giulio Querini,QUERINI Nuncio q.,housing,housing,9531,0
1063,51.201000000000015,Giulio Querini,Suddetto [QUERINI Domenico q.],housing,housing,9532,0
1064,908.651,Consorti Rampinelli,RAMPINELLI Eredi di Bergamo,palace,housing,9539,1
1065,1211.0999999999992,Polo e fratelli Renier,RENIER Paolo q.,housing,housing,9541,0
1066,143.67599999999996,Polo e fratelli Renier,RENIER Paolo q.,housing,housing,9542,0
1067,693.9749999999992,Nobili Homini Barziza,BARZIZA Antonio q.,housing,housing,9543,0
1068,103.05299999999993,Angela Malipiero,MALIPIERO CAPPELLO,housing,housing,9544,0
1069,103.697,Michiel Morosini,MOROSINI Antonio di Vincenzo,housing,None,9558,1
1070,135.577,Michiel Morosini,Suddetto [MOROSINI Antonio di Vincenzo],housing,housing,9559,0
1071,81.95900000000002,Piero Bembo,BEMBO Bernardo q.,housing,shop,9564,1
1072,103.39700000000002,Piero Bembo,BEMBO Francesco q.,housing,shop,9565,1
1073,214.53000000000006,Michiel Morosini,MOROSINI GRIMANI Loredana q.,housing,shop,9566,1
1074,504.2699999999999,Scola della Misericordia,CITTA' DI VENEZIA,housing,shop,9571,1
1075,307.107,Scola della Misericordia,CITTA' DI VENEZIA,housing,shop,9573,1
1076,63.635000000000005,Francesco e fratelli Armati,GRIMANI GIUSTINIAN Fratelli q. Marcantonio ,housing,housing,9576,0
1077,51.24,"Francesco, Pietro e Angelo fratelli Armati",ARMATI Giacomo q. Angelo,storage,housing,9585,1
1078,88.38800000000002,Piero e fratello Gradenigo,GRADENIGO Fratelli figli della S.a Cecilia BIANZA,housing,housing,9586,0
1079,173.468,Nobili Homini Gradenigo,GRADENIGO Fratelli q.,housing,shop,9587,1
1080,60.38999999999999,Antonio e nipoti Bollani,BOLLANI Giovanni q. Gerolamo,housing,housing,9588,0
1081,15.889999999999992,Giust'Antonio e fratello Erizzo,GRIMANI MOROSINI Loredana Maria q.,housing,housing,9590,0
1082,715.687,Bortolo Bernardi,LOREDANA CONDULMER Isabella q.,housing,housing,9592,0
1083,103.856,Orsetta Morosini,MOROSINI Andrea q.,housing,shop,9600,1
1084,756.5629999999998,Scola di Santa Maria del Cristoforo alla Madonna dell'Orto,CITTA' DI VENEZIA,housing,housing,9601,0
1085,110.88899999999997,Antonio Nadali,NADALI Antonio q.,housing,housing,9603,0
1086,83.36100000000005,Antonio Nadali,NADALI Antonio q.,housing,housing,9606,0
1087,2134.687,"Lorenzo, Federico e Francesco, fratelli e nipoti Tiepolo",TIEPOLO Giovanni Domenico Almorò q. Alvise,palace,housing,9610,1
1088,539.5519999999999,Bortolo Foscarini,Suddetto [FOSCARINI Melchiore q.],housing,housing,9614,0
1089,170.558,Carlo Vitti Morosini,VENIER Francesco Fratelli q. Camillo,housing,housing,9626,0
1090,189.992,"Guglielmo Perdoni, Giambattista Griso, Donà Perazzo","GRISO Federico q.   , LUZZATO Davide di Alvise, PERAZZO Antonio q.  , ARMACOR Carlo q.   , ALBRIZZI  q.    , possessori indivisi",housing,shop,9642,1
1091,1013.8539999999996,Polo Donà,"ALBRIZZI  q.   , DONA' ZANE Agnese q. Leonardo",housing,housing,9645,0
1092,123.32200000000005,Marco Antonio Giustinian,GIUSTINIAN Gerolamo q. Sebastiano,housing,housing,9647,0
1093,371.4660000000001,Piero Vendramin,VENDRAMIN Francesco q. Pietro,housing,housing,9649,0
1094,1336.3600000000004,Marco Contarini,Suddetto [CONTARINI q.],housing,housing,9671,0
1095,1065.5430000000003,Monastero di San Lorenzo,CITTA' DI VENEZIA,housing,housing,9679,0
1096,509.03299999999996,Michiel Morosini,MOROSINI GATTERBOURG Elisabetta q. Francesco MOROSINI Primo,housing,housing,9689,0
1097,530.085,Scola di San Giovanni Evangelista,Suddetta [CITTA' DI VENEZIA],housing,housing,9691,0
1098,1586.774,Zambattista Albricci,"ALBRIZZI Alessandro Giuseppe, e Vincenzo Fratelli q. Giovanni Battista",storage,housing,9699,1
1099,265.529,Fratelli Baglioni,BAGLIONI Giovani Antonio q.,housing,housing,9700,0
1100,149.662,Girolamo Foscarini,FOSCARINI Giacomo q. Sebastiano,housing,housing,9702,0
1101,150.09899999999996,Girolamo e Lorenzo fratelli Giustiniani,GIUSTINIAN Giacomo q. Angelo,housing,housing,9713,0
1102,202.577,Vincenzo Zen,Suddetto [ZEN],housing,housing,9727,0
1103,88.80500000000004,Chiara Pisani,CITTA' DI VENEZIA,housing,housing,9734,0
1104,53.63899999999998,Piero Cassetti,CASSETTI Flaminio q. Pietro,housing,housing,9735,0
1105,36.94700000000003,Nicolò Venier fu de Sebastiano,VENIER Bernardo q.,housing,housing,9737,0
1106,137.875,Antonio Venier,VENIER Bernardo q.,housing,housing,9741,0
1107,72.849,Nicolò Venier,VENIER Alvise q. Sebastiano,housing,housing,9750,0
1108,157.48099999999997,Clero,CLERO delle Nove Congregazioni,housing,housing,9751,0
1109,299.574,Ferdinando Crivelli,CRIVELLI Domenico q.,housing,housing,9815,0
1110,94.02600000000001,Vincenzo Zen,ZOCCHI Pietro q. ,housing,housing,9828,0
1111,848.331,Giovanni Maria et eredi Astori,Suddetto [ASTORI Vincenzo q. Federico],housing,housing,9886,0
1112,303.5280000000001,Francesco Bonfadini,"BONFADINI Giuseppe  Fratelli q.   Eredi di Giovanni, e Pietro Bonfadini",housing,shop,9892,1
1113,506.2109999999996,Pietro de Franceschi sotto comissaria del Saccomani,Suddetto [FRANCESCHI REALI Cornelia q. Pietro],housing,housing,9894,0
1114,84.432,Agostin Maffetti fù di Pietro,"SCIPIONI Giuseppe q. Francesco, e Nipoti q. ",storage,housing,9899,1
1115,115.16200000000002,Arte de Luganegheri,Suddetta [CITTA' DI VENEZIA],housing,housing,9910,0
1116,399.7959999999999,Fratelli Grimani dall'Albero d'oro di Pietro,DOLFIN Giovanni Battista q. Cristoforo,housing,housing,9911,0
1117,311.88500000000016,Alvise Magno,"MAGNO SALVADOR Antonio q.COMUNE DI VENEZIA',SULAN Benedetto q. Moisè possessori indivisi",housing,housing,9913,0
1118,36.079,Alvise Damosto,MOLIN Giovanni q. Marco Bertuzzi,storage,housing,9916,1
1119,52.691000000000024,Giorgio Emo San Leonardo,MOLIN Giovanni q. Marco Bertucci,housing,housing,9917,0
1120,307.8429999999999,Francesco Molin,Suddetto [MOLIN Giovanni q. Marco Bertucci],housing,shop,9918,1
1121,49.75,Monastero di San Lorenzo,BOLDRIN Giuseppe q.,shop,housing,9922,1
1122,84.20699999999995,Girolamo Pisani,BOLDRIN Giuseppe q.,shop,housing,9923,1
1123,208.83499999999998,Monastero San Giorgio,COMUNE DI VENEZIA,shop,shop,9924,0
1124,242.95200000000014,Monastero di San Giorgio,Suddetta [COMUNE DI VENEZIA],shop,housing,9926,1
1125,39.613,Girolamo Lion Cavazza,GAVAZZA Leone q.,storage,housing,9930,1
1126,99.84000000000002,Scola della Carità,DIAN Steffano q. Michele,shop,housing,9934,1
1127,198.24799999999996,Vianoli Consorte del Nobil Homo Ferigo Renier,RENIER ,housing,housing,9937,0
1128,179.17900000000006,Giacomo Correr fù di Todaro,CORRER Teodoro q. Giovanni Giacomo,housing,housing,9940,0
1129,537.2929999999999,"Giulio, e Fratello Contarini",CONTARINI MOCENIGO DAMULA Polissena M. H. q. Giulio,housing,shop,9942,1
1130,59.80999999999997,Andrea Maffetti fu di Pietro,"BONFADINI Pietro, e Giuseppe Fratelli q. Francesco",housing,housing,9943,0
1131,40.017000000000024,Girolamo quondam Pietro Gradenigo Santa Giustina,MAFFETTI Elisabeta q. Agostino vedova ZEN,housing,housing,9946,0
1132,71.13300000000001,Pietro e Zuanne fratelli Gradenigo,MAFFETTI Elisabeta q. Agostino vedova ZEN,shop,housing,9948,1
1133,53.923,Zuanne Daleze,"BONFADINI Pietro, e Giuseppe Fratelli q. Francesco",shop,housing,9949,1
1134,95.476,Francesco Bonfadini,"Suddetti [BONFADINI Pietro, e Giuseppe Fratelli q. Francesco]",housing,shop,9950,1
1135,87.09299999999998,Fratelli Tornielli,CAVALIERI Giovanni q.,housing,housing,9951,0
1136,196.201,Scola de Mercadanti,COMUNE DI VENEZIA,housing,shop,9954,1
1137,37.65999999999999,Zuanne Sagredo,MANFRIN Pietro q.,shop,housing,9955,1
1138,142.45400000000006,Monastero dell'Umiltà,COMUNE DI VENEZIA,shop,shop,9960,0
1139,25.362,Scola di San Rocco,COMUNE DI VENEZIA ,shop,shop,9965,0
1140,14.59500000000001,Filipo Donà,CORNER Tommaso q. Flaminio,shop,shop,9969,0
1141,14.276,Pisana Pisani,PISANI Laura q. Vettore,shop,shop,9970,0
1142,11.607,Vicenzo da Riva,DARIVA Giovanni Battista q. Antonio,shop,shop,9971,0
1143,21.606,Monastero San Giacomo di Muran,COMUNE DI VENEZIA,shop,shop,9972,0
1144,27.161999999999995,Francesco Giustinian,GIUSTINIAN Pietro q. Sebastiano,administration,shop,9980,1
1145,25.427000000000003,Anzolo Memo,MEMO Alessandro q. Angelo,administration,shop,9986,1
1146,23.97699999999999,Anzolo Memo primo,"ANTELMI CIGUREO Francesca q.   , TRON Alvise q. Giovanni possessori indivisi",shop,shop,9987,0
1147,20.433,Conti Zenobii,ZENOBIO Alvise q. Giovanni Carlo,administration,shop,9989,1
1148,23.274999999999995,Alvise Priuli,PRIULI Antonio Marino q. Antonio,administration,shop,9991,1
1149,68.955,"Antonio, e Fratelli Fontana","FONTANA Giacomo, e Giovanni Andrea Fratelli q. Alessandro",administration,shop,9992,1
1150,24.249,"Zuane, e Fratelli Bolani",BOLLANI Antonio q. Gerolamo,administration,shop,9993,1
1151,25.741,"Nicolò, e Fratelli Contarini",CONTARINI Bertuzzi q. Betucci,administration,shop,9994,1
1152,53.782,Alvise Mocenigo fu di Zuane,MOCENIGO Alvise q. Alessandro,shop,shop,9999,0
1153,28.982,Allesandro Simon Negri,NEGRI Michelangelo q.,shop,shop,10005,0
1154,31.46,Monastier San Giacomo di Muran,COMUNE DI VENEZIA,shop,shop,10009,0
1155,28.331,Scola di San Marco,COMUNE DI VENEZIA,shop,shop,10015,0
1156,25.811,"Anzolo, e Fratello Gondulmer",CONDULMER Antonio q. Domenico,shop,shop,10016,0
1157,10.372,Foscarini Procurator San Stae,FOSCARINI   Eredi  q. Giacomo,shop,shop,10017,0
1158,14.579000000000002,Scola della Misericordia,COMUNE DI VENEZIA,shop,shop,10018,0
1159,19.249,Foscarini di San Stae,FOSCARINI  Eredi q. Giacomo,shop,shop,10019,0
1160,75.67600000000002,Giovanni Battista Contarini,CONTARINI Bertucci q. Paolo Bertucci,shop,shop,10023,0
1161,33.529999999999994,Giovanni Battista Contarini fù di Marco,CONTARINI Bertucci q. Paolo Bertucci,shop,shop,10036,0
1162,28.225,"Reverendo Don Gregorio Gattei, e Illustrissimi Signori Fratelli Vaneste","FERRARI Filippo q., VARESTI  Giacomo q.   possessori indivisi",shop,shop,10038,0
1163,126.32099999999993,Alvise Barbarigo,PESARO Pietro q.m Leonardo ,shop,housing,10054,1
1164,115.83100000000009,Bortolo Ferrari da Zara,DONA' Gerolamo q.m Antonio,shop,housing,10055,1
1165,42.61800000000001,Antonio Cossalli,PESARO Pietro q.m Leonardo,shop,housing,10059,1
1166,43.493000000000016,Nicolò e Giovanni Battista Fratelli Contarini,PESARO Pietro q.m Leonardo,shop,housing,10060,1
1167,56.67700000000001,Antonio Capelo,PRIULI Pietro q.m ....... Santa Maria Formosa,shop,housing,10061,1
1168,21.721,Monastero degl'Angeli di Muran,CAPELLO Fratelli q.m Antonio Marino,shop,housing,10062,1
1169,54.086,Antonio Maria Capello,CAPPELLO Fratelli q.m Antonio Marino,shop,housing,10064,1
1170,643.775,Monastero di San Lorenzo,COMUNE DI VENEZIA,hospitality,housing,10067,1
1171,127.96,Chiara Pisani come Tutrice,PISANI Vettore q.m Vettore,storage,shop,10068,1
1172,632.0700000000012,Monastero dell'Umiltà,"CITTA' DI VENEZIA, di provenienza dell'Ospitale di S. Servolo, del sopresso Monastero di S. Maria dell'Umiltà, e del Monastero di S. Lorenzo",housing,shop,10070,1
1173,105.558,Pietro Duodo fù di Pietro,"Suddetti [DUODO Carlo, e Pietro Fratelli q.m Gerolamo]",housing,housing,10077,0
1174,170.346,Scipion e fratelli Nasetti,Suddetto [NASETI ........ q.m ....... al Ponte della Lata S. Stin],housing,shop,10088,1
1175,18.989,"Cecilia Sagredo, Chiara Tron sorelle Grimani Calergi",TRON DONA' Chiara q.m Francesco,shop,shop,10089,0
1176,68.45699999999991,Angelo Memo,"MANOLESSO Giovanni Francesco q.m ......, GALIZZI Elisabetta q.m ......... Possessori indivisi",shop,housing,10096,1
1177,40.92200000000002,Zorzi Manolesso,"MANOLESSO Giovanni Francesco q.m ......, GALIZZI Elisabetta q.m ????? Possessori indivisi",housing,housing,10099,0
1178,554.3909999999997,Francesco e Zuanne fratelli Moro,SUCCHETTA Niccolò q.m Giovanni,housing,housing,10101,0
1179,69.293,Giacomo Corner San Moisé,CORNER Giacomo q.m ........ detto Campanella,housing,shop,10102,1
1180,223.8760000000001,Francesco Maria Lini,"CARMINATI Giuseppe q.m Giovanni, FRANCHINI Antonio q.m ...... come cessionario di BONFADINI ........ q.m........., MORO LIN ....... q.m Gerolamo Michele; MORA Bartolomeo q.m Bartolomeo, MORA Francesco q.m Bartolomeo Possessori indivisi",housing,shop,10104,1
1181,21.323999999999998,Francesco e Zuanne fratelli Moro,"MORO Gasparo, e Domenico Fratelli",housing,housing,10105,0
1182,37.853,"Alvise Loredan, Francesco Bonfadini, Iseppo Gallo, Carlo Lucatelli","MORO Gasparo, e Domenico Fratelli q.m .....",shop,housing,10106,1
1183,437.29400000000015,Monache di Santa Chiara,"CITTA' DI VENEZIA, di provenienza del soppresso Monastero di S. Chiara di Venezia",housing,shop,10107,1
1184,82.21399999999998,"Damula mettà, Michiel Polani, Morosini da S. Polo mettà in pari portioni","DAMULA Andrea q.m Antonio, ZEN DOLFIN Maria q.m ........., CORNER RENIER ......... q.m........, MOROSINI ........... q.m ......... S. Polo Possessori indivisi",shop,housing,10108,1
1185,766.36,"Daniel Morosini, Girolamo Polani, Alvise e fratelli Damula, Bernardo Corner San Polo","Suddetti [DAMULA Andrea q.m Antonio, ZEN DOLFIN Maria q.m ........., CORNER RENIER ......... q.m........, MOROSINI ........... q.m ......... S. Polo Possessori indivisi]",hospitality,housing,10109,1
1186,36.867,"Damula mettà, Michiel Polani, Morosini da S. Polo mettà in pari portioni",DAMULA Andrea q.m Antonio,shop,shop,10110,0
1187,27.389999999999997,"Zuanne, Francesco fratelli Querini Procuratori",QUERINI Andrea q.m .......,shop,shop,10111,0
1188,43.913000000000004,Pietro Sanudo,SANUDO Livio q.m Francesco,shop,shop,10112,0
1189,37.44299999999999,Pietro Sanudo,"DAMULA Andrea q.m Antonio, ZEN DOLFIN Maria q.m ....., CORNER RENIER ...... q.m ......., MOROSINI ............ q.m ............. S. Polo Possessori indivisi",shop,housing,10116,1
1190,51.832,Cecilia Gheltoff,GHELTOF ....... sorelle q.m ........,housing,shop,10117,1
1191,152.813,Leonardo Mocenigo San Luca,MOCENIGO Alvise q.m Alvise Sebastiano,shop,shop,10120,0
1192,39.041,Zuanne Gradenigo di Girolamo Procurator,GRADENIGO ..... in rio marin,shop,shop,10128,0
1193,254.865,Pietro Grimani fù di Marin,"DEMANIO, e per esso il Ministero della Giustizia",storage,housing,10133,1
1194,303.67799999999994,Pietro Grimani fù di Marin,GRIMANI Filippo q.m .......,housing,shop,10134,1
1195,413.098,Cavalier Tron,TRON DONA' Chiara q.m Francesco,hospitality,shop,10135,1
1196,69.109,Zuanne e Fratelli Gradenichi di Vicenzo Procurator,TRON DONA' Chiara q.m Francesco,shop,housing,10136,1
1197,64.236,Zuanne e Fratelli Gradenichi di Vicenzo Procurator,TRON DONA' Chiara q.m Francesco,shop,housing,10137,1
1198,22.083,Tron Cavalier,suddetta [TRON DONA' Chiara q.m Francesco],shop,shop,10140,0
1199,296.7730000000001,Zuanne Soranzo,SORANZO Alvise q.m Giovanni ,housing,housing,10381,0
1200,545.826,Iseppo Gradenigo,GRADENIGO CELSI Maria q.m Vettore,housing,housing,10389,0
1201,1246.076,Lorenzo Pezzana,REVEDIN Angelo q.m Antonio,housing,housing,10392,0
1202,112.41000000000001,Giulio Querini,FERRARI Giovanni q.m Pietro,housing,housing,10393,0
1203,838.799,Agostino Maffetti,MAFFETTI Elisabetta q.m Agostino vedova ZEN,housing,housing,10402,0
1204,722.5750000000003,Marin Bernardo,BERNARDO Giovanni q.m Marino,housing,housing,10403,0
1205,373.339,Marin Bernardo,BERNARDO Giovanni q.m Marino,housing,shop,10404,1
1206,946.9310000000004,Marin Bernardo,ANTIPA Giovanni q.m Andrea,housing,housing,10410,0
1207,151.596,Piero e Lorenzo Memo,MEMO Lorenzo q.m Pietro,housing,housing,10411,0
1208,214.39200000000002,Anzolo Grassi,GRASSI Angelo q.m Giovanni,housing,housing,10412,0
1209,689.0580000000004,Marin Bernardo,"BERNARDO Giovanni, e Francesco Fratelli q.m Marino",housing,shop,10416,1
1210,224.25100000000015,Marc'Antonio Molin,MOLIN Giovanni q.m Filippo,housing,housing,10418,0
